#zero_crossing_rate,spectral_centroid,spectral_contrast,spectral_bandwidth,spectral_flatness,spectral_rolloff,tempo,mfcc[0],mfcc[1],mfcc[2],mfcc[3],mfcc[4],mfcc[5],mfcc[6],mfcc[7],mfcc[8],mfcc[9],mfcc[10],mfcc[11],mfcc[12],mfcc[13],mfcc[14],mfcc[15],mfcc[16],mfcc[17],mfcc[18],mfcc[19],label
0.040985391,706.5566127,23.51395018,958.4094876,4.86E-05,1330.77112,0.063622403,-330.1967773,151.8703003,23.11440659,29.05982208,9.704209328,10.78461361,1.335437536,7.054611206,1.781254172,3.021570444,2.475062132,0.144489154,2.544802189,-3.102553129,-2.415710926,-6.29324007,-3.02199316,-3.783409119,1.712644219,-0.886303246,4
0.038860687,756.1484325,24.22507131,969.0645182,4.44E-05,1393.370741,0.122500843,-291.5981445,160.294632,8.970293045,26.34914398,0.222810626,13.48109913,-4.260262012,1.496634722,-0.393452555,-3.18512249,-0.440271795,-2.984729528,-0.915058732,-6.962684155,-4.215626717,-7.416993618,-2.593838692,-5.341416836,-2.972452641,-4.419730663,4
0.049642746,944.5543319,25.00924812,1176.294867,6.56E-05,1846.6805,0.146062285,-206.4797821,180.2574005,-12.5960989,32.79498291,-4.695759296,19.30639267,-8.975989342,3.136333227,-1.635973454,-4.113116741,0.586432517,-1.84703207,4.681941986,-2.481525421,1.77839303,-3.495797396,5.483858109,-1.666671872,2.303625584,0.160917476,4
0.047344196,943.4730691,25.26184398,1208.126911,5.26E-05,1884.855269,0.157134125,-202.0297089,176.7712097,-15.19114494,35.53054428,-3.349910259,22.73885918,-6.015522003,6.803308964,1.335780501,-1.994378924,2.665229321,-1.006170869,5.455200672,-2.689510584,1.807392001,-4.689321041,2.539435387,-4.33577919,1.504440308,-0.174080908,4
0.039265069,828.7786988,24.39355865,1127.095469,5.35E-05,1659.2483,0.137131908,-215.1125946,184.217804,-7.66539526,34.88121033,-0.477203846,21.67027855,-5.017657757,6.607915401,1.990552068,-0.401778668,4.08976078,1.359480739,7.124222755,-0.034306198,3.45759654,-1.407582164,6.923913479,0.604388714,4.423951626,2.088052034,4
0.044371047,833.2189384,24.24206363,1110.250841,4.84E-05,1670.069068,0.125972345,-250.8473358,171.9850464,-0.944392264,36.15408707,3.824560404,19.55430984,-0.441514999,8.987785339,3.821199894,1.45789969,3.342120647,0.937848091,6.102375031,-0.871212065,2.236438751,-3.765159369,0.974312723,-3.140780926,3.710185051,1.097880602,4
0.034991285,650.954148,23.74586577,868.7849136,5.15E-05,1145.268075,0.05032327,-359.3903198,142.3610382,26.72580147,21.69648933,6.583046913,6.62378931,-2.432841301,0.912549675,-1.200649738,-0.541696846,-0.504611075,-1.809442759,-2.027817249,-7.392316818,-6.248404503,-7.797032356,-4.197253704,-4.645416737,-2.355931997,-4.381696701,4
0.046413552,899.2508624,24.86622854,1146.174709,4.30E-05,1765.64349,0.173495405,-218.4753265,175.8736877,-9.589097023,35.03154755,-2.399424791,22.0535183,-4.385139465,6.049797058,1.927106619,-2.551659584,2.007457733,-1.200934529,4.45268631,-3.220942259,1.139611363,-4.919611931,1.46007812,-4.199761868,0.083676599,-1.079211473,4
0.048545058,936.9412658,24.64700494,1167.426223,6.99E-05,1833.743078,0.137954612,-205.5715179,182.8069611,-13.61741543,33.48773575,-5.691579819,19.44568062,-9.126365662,3.643201351,-1.717880964,-3.831535101,0.868335366,-2.305885792,4.374361515,-3.434602022,0.916237175,-4.625729561,4.45761776,-2.322040081,1.66430831,-0.448915511,4
0.043433789,875.3499987,25.03417706,1155.595338,5.51E-05,1738.335322,0.142761183,-211.0261688,180.7322388,-9.581730843,33.89264297,-1.213719249,22.03332329,-5.36948204,5.704206944,1.35282743,-1.543542624,2.71473217,0.613512456,6.711649418,-0.999612033,3.265179396,-1.829692602,5.224480629,-1.359577537,3.717539072,1.297019362,4
0.039722549,849.9041038,24.71409003,1157.458814,5.29E-05,1725.164568,0.144778775,-211.4374237,180.8724213,-10.98215771,36.12667084,-0.263880551,23.62802696,-3.567042589,8.040803909,3.423787355,-0.027502432,4.668942451,1.35013032,7.121310711,-0.492838442,3.39801383,-1.693706512,5.529122353,-0.954145849,3.383770943,1.491657138,4
0.045457208,791.3604779,23.51947198,1040.71474,5.09E-05,1549.878128,0.087313458,-290.3631897,161.418869,11.21264267,33.69163132,8.393392563,13.78082657,1.431755662,9.080170631,3.16576004,2.797347069,3.014430285,1.265112162,5.334374905,-0.79895103,0.091223538,-5.706343651,-1.991445303,-3.508275032,3.860625982,0.21750854,4
0.035552317,689.0203912,23.81340877,898.9760409,4.52E-05,1221.121783,0.096750284,-330.8861389,149.548996,19.84522629,23.37610435,1.650259852,9.660514832,-3.710937023,-0.103208274,-1.11801219,-2.481092691,-0.872539699,-3.51087904,-3.392617464,-8.708632469,-6.282336235,-8.085623741,-3.638546467,-5.175611019,-4.588169098,-5.322031498,4
0.048154093,928.7454127,25.19860314,1173.451378,5.69E-05,1819.630664,0.149008355,-206.7387695,180.62323,-13.11254692,33.14291,-3.803503036,20.9795475,-7.621608257,4.079728127,-0.667548239,-3.593716383,0.769383192,-1.579071164,5.32587719,-2.609461069,1.889594555,-3.540299177,3.990649223,-2.924241304,2.247001171,-0.029189805,4
0.048730809,952.4991499,24.92104665,1191.567419,6.11E-05,1888.667746,0.150571552,-202.0650482,179.3620605,-16.05622673,34.29294586,-4.594323635,21.36982155,-7.433478832,5.52599287,0.122669235,-3.09876585,1.791195869,-1.91025579,4.63261652,-3.561933041,1.009711981,-4.43977499,3.156624794,-3.738430262,0.884509742,-1.036655068,4
0.040100476,845.2467618,24.58482308,1142.200341,5.72E-05,1689.931448,0.137119559,-214.1884155,185.8171692,-10.71286201,37.18836594,-2.764450312,22.94831085,-6.4147048,7.313522816,1.335143089,-0.415242523,3.84037137,1.020387411,8.266435623,-0.071272247,4.262090683,-1.952916741,6.691814423,-0.285699755,5.074811935,2.584888458,4
0.042158475,837.3546196,24.21227724,1125.419828,4.76E-05,1690.073114,0.137366058,-230.6866608,176.4001617,-6.1889081,36.38355637,2.102831602,21.59584618,-0.93813777,8.717516899,3.985016823,0.442021698,4.329999447,1.305195808,5.788446426,-0.827608347,1.960035443,-3.605373859,3.340766191,-1.635566473,3.194864988,1.079012394,4
0.038688731,687.8629328,23.8038023,917.0853061,4.70E-05,1262.496533,0.054790258,-344.3017578,147.7876282,24.82216072,25.48594666,7.627874374,8.595238686,-0.992551804,3.971855164,0.335985601,1.347708821,0.549352705,-0.985628486,0.35418871,-5.382380009,-3.801949024,-6.841601849,-4.379879951,-5.31859827,-0.365048259,-2.585731983,4
0.042605185,826.4659718,24.46594568,1062.033985,4.12E-05,1572.136327,0.148782549,-256.9067688,166.7278442,-0.681543112,30.24869919,-0.048012417,17.57887077,-3.903435469,3.727836847,0.836578846,-2.734067678,1.018351316,-2.202520132,1.826533914,-4.80669117,-1.797378182,-5.423388004,0.133608222,-4.430056095,-1.734066963,-2.844578743,4
0.049294864,953.5516255,24.7260643,1183.315803,6.83E-05,1867.109543,0.140452176,-205.4842834,183.3738098,-15.65800095,35.29834747,-7.266188145,20.23090553,-10.50467014,4.064047813,-2.261695385,-3.836152077,0.604143381,-2.358888149,5.410076141,-3.22744751,2.024837255,-5.117619038,4.039021492,-2.825115919,2.477374315,-0.193297043,4
0.045301502,903.3625887,25.11987807,1172.362745,5.08E-05,1798.126627,0.147894113,-207.8249359,179.9883118,-12.22176075,33.91523743,-2.756087542,22.53714943,-5.545375347,5.92556715,1.406504393,-2.047330379,2.804790258,-0.02585198,5.495178699,-2.129066467,2.46811986,-3.192899704,4.328319073,-2.186049223,2.449531794,0.516271472,4
0.039081585,832.7961606,24.55692485,1140.239043,5.23E-05,1673.131549,0.139300943,-213.6076813,184.2444,-9.837426186,36.77436829,-0.969558775,23.29208565,-4.824159622,7.793232441,2.265360832,0.120169647,4.304757118,1.111017704,7.76124239,-0.572876632,3.484008312,-2.083930254,5.637390614,-1.026504993,4.078528404,1.80251801,4
0.046607995,825.4608598,23.90607766,1084.222222,4.72E-05,1640.319248,0.106063752,-271.2831421,165.9048462,4.214103222,35.50407028,6.364792347,16.53419685,0.388900906,9.31740284,3.631552458,1.825121284,3.710605621,1.451527476,5.941378117,-0.576448739,0.863562226,-4.477992535,1.034905672,-1.824635625,4.074656963,0.92915833,4
0.033601838,655.107293,23.45818035,867.1730686,5.07E-05,1144.559746,0.071560562,-352.0827332,144.4863129,26.33892441,22.35978699,4.32776022,7.397099495,-2.581689835,0.579820037,-1.160539627,-1.178520441,-1.048373342,-2.871790409,-3.109373808,-8.152423859,-5.821885109,-7.681676388,-5.009699821,-6.192740917,-4.130812645,-5.486320496,4
0.047378965,921.3653408,25.16556131,1172.877341,4.80E-05,1819.205666,0.157693328,-205.5460968,180.5174561,-14.31849194,33.3351593,-3.663275957,22.23418808,-6.504388332,5.070019245,0.632407546,-3.490834475,1.581513882,-1.415376186,4.777217388,-2.975923061,1.444539309,-4.274635792,3.269889593,-2.938413382,1.456221938,-0.072627462,4
0.047590793,935.4586226,24.81441289,1178.247483,6.75E-05,1840.468038,0.142446379,-202.8770752,180.8772888,-13.64062977,33.9048996,-4.626087189,20.32853889,-8.084013939,4.540393353,-0.848124802,-3.125536919,1.175866604,-2.152968407,4.821761608,-3.530935526,0.926222503,-4.815149307,2.87365365,-3.67749095,1.369428635,-0.684143662,4
0.042366335,860.9962813,24.77283325,1146.759573,5.70E-05,1713.81047,0.137296691,-213.629837,182.1267242,-8.555305481,34.76763535,-1.325077891,21.65654373,-5.790137291,5.715952396,1.308618903,-1.027945995,3.290123701,1.171741128,7.04794836,-0.224358484,4.08591938,-1.081380725,7.375236034,0.747209787,4.474887371,2.189408064,4
0.042001447,882.0151842,24.50344367,1178.346829,4.82E-05,1798.455792,0.156246639,-208.7081146,179.1420746,-14.08699226,37.74301147,-0.388424277,23.62386894,-2.631807089,8.423790932,4.104447365,0.225961119,4.433144093,1.071293831,6.935025215,-0.772828877,3.348857403,-2.899366379,3.599474907,-2.511132479,2.779017687,0.940349936,4
0.040876926,706.0210371,23.42884663,958.2536745,4.88E-05,1329.291962,0.060331861,-330.6326904,151.9742889,23.19184303,28.8914299,9.759633064,10.72210217,1.313972354,7.155155659,1.674851179,2.908216715,2.42426753,0.201228991,2.574484587,-3.138798952,-2.529880047,-6.344738007,-3.132045984,-3.926524162,1.655318737,-0.851663888,4
0.038910762,756.3542216,24.19140328,970.5771106,4.36E-05,1391.762418,0.119514429,-291.3182373,160.2668762,8.975536346,26.48024559,0.18423225,13.42337322,-4.124128342,1.561578393,-0.453965306,-3.13315177,-0.550306559,-2.965680838,-0.72406745,-6.978999138,-4.122877121,-7.244170189,-2.517841578,-5.406234741,-2.987465143,-4.216791153,4
0.049478915,944.818727,24.91568617,1176.153825,6.53E-05,1846.330502,0.144235579,-206.7224579,180.4691315,-12.65043545,32.77650452,-4.862080097,19.45904732,-9.142791748,3.126979589,-1.450058937,-4.249762058,0.469195485,-1.759532809,4.828193665,-2.581062794,1.813559175,-3.517007351,5.302608967,-1.512823582,2.233964682,0.121168464,4
0.047360258,943.7302163,25.19210109,1208.321383,5.17E-05,1884.151107,0.156496108,-202.3097687,177.0701447,-15.37150002,35.62462616,-3.655244827,22.94628525,-6.001782894,6.743317604,1.458547831,-1.877163291,2.628308535,-1.017070413,5.589767456,-2.864541531,1.843001723,-4.565150738,2.393769264,-4.13304615,1.540229917,-0.239346206,4
0.039209325,828.7153704,24.32937466,1127.825347,5.81E-05,1657.256645,0.135509878,-215.7577362,185.2150269,-8.462862968,35.48262787,-1.084065676,22.21043396,-5.314711571,6.857960224,1.800540328,-0.248367921,4.19790411,1.068237185,7.306306362,-0.022678008,3.545091867,-1.595749617,7.107448101,0.522007644,4.333008766,2.064226866,4
0.044214585,832.870386,24.18906626,1108.882442,4.32E-05,1671.181561,0.123253074,-250.8404083,172.1005707,-1.242840171,36.14605331,4.08038044,19.2634964,-0.315259039,9.135092735,3.726643085,1.520228505,3.503472805,0.72897321,6.051022053,-0.945021868,2.349297285,-3.821146965,0.840268433,-2.988052845,3.595928431,1.229947925,4
0.035085956,651.0418164,23.67177438,868.3096305,5.16E-05,1141.993095,0.049805627,-359.4036865,141.954361,26.87427139,21.45209503,6.559248447,6.458688736,-2.504160643,0.872015119,-1.252200723,-0.499932349,-0.511632562,-1.746042013,-2.059933186,-7.485682011,-6.32886219,-7.846231461,-4.235727787,-4.720205307,-2.349789858,-4.345810413,4
0.046558675,899.5140496,24.83317141,1147.557811,4.18E-05,1768.98097,0.17475387,-218.237381,175.7360992,-9.412452698,35.18721771,-2.341568232,21.78757858,-4.225915432,6.046476841,1.8056916,-2.44422555,1.951010346,-1.264291763,4.608773708,-3.214352369,1.010322094,-4.791043758,1.488762021,-4.085761547,0.268763006,-1.129196048,4
0.048332285,937.7252635,24.54634635,1167.563116,6.98E-05,1836.968059,0.138538357,-205.8117676,183.2900085,-13.8412056,33.52484512,-5.84394455,19.81947899,-9.37120533,3.722667694,-1.674103618,-3.706660986,0.806821823,-2.441680193,4.382519245,-3.334588289,1.031669497,-4.602505684,4.407686234,-2.4472785,1.698242426,-0.631087065,4
0.043442103,876.735851,25.01735025,1157.856522,5.67E-05,1741.318637,0.142751531,-211.1220551,180.661438,-9.58676815,34.10978699,-1.213078737,22.04229546,-5.408092976,5.731654644,1.310797095,-1.341910601,2.473629713,0.708414197,6.654555321,-1.100471616,3.416041374,-1.805865645,5.163908482,-1.320529222,3.946909189,1.283918023,4
0.039891671,849.783296,24.66122836,1157.394387,4.77E-05,1726.518727,0.146763719,-211.5381012,181.2208557,-11.3678875,36.26234055,-0.303303331,23.64598846,-3.80604887,8.238986969,3.367662907,-0.011549864,4.778861523,1.189163327,7.232050896,-0.475347936,3.391890287,-1.792844772,5.538778305,-0.976224244,3.290976286,1.491851568,4
0.045611213,792.168099,23.47140739,1039.680951,4.97E-05,1551.79895,0.08690898,-290.7939758,161.6796722,11.07308102,33.72465897,8.33350563,13.7016077,1.440397263,8.977631569,3.116071463,2.701198816,2.94230628,1.303020239,5.392156124,-0.94913733,0.068895251,-5.772969723,-2.068417311,-3.307824612,3.850378752,0.08567477,4
0.035283611,689.1399304,23.81375341,900.2288101,4.77E-05,1221.59678,0.096569574,-330.0326843,148.9577026,19.88169861,23.41538429,1.673770666,9.665857315,-3.610768318,-0.061080884,-1.072480917,-2.485285521,-0.892892778,-3.484535933,-3.321825266,-8.681638718,-6.313150883,-8.007352829,-3.652626514,-5.371201038,-4.630387783,-5.130651474,4
0.048274273,928.0692255,25.15436774,1173.572356,5.53E-05,1818.276505,0.151156509,-207.5110016,181.5864563,-13.93628502,34.03208923,-4.508203506,21.45980453,-8.016494751,4.268361092,-0.688845336,-3.630357504,0.682792604,-1.570811749,5.466105461,-2.888602018,2.228905916,-3.819846153,4.084399223,-2.844973087,2.296946287,-0.010658571,4
0.048689993,952.7844214,24.91284079,1191.923094,6.75E-05,1887.042756,0.148634724,-201.7019806,178.9410248,-15.69368458,33.85311508,-4.22314167,21.14931679,-7.266014099,5.449839115,0.213525727,-3.093412161,1.789694071,-2.029013157,4.519167423,-3.212050438,0.94210577,-4.61322403,3.177597284,-3.708245039,0.712806225,-0.990864754,4
0.039899041,844.5307704,24.5411643,1142.499915,6.17E-05,1687.689795,0.137017131,-214.0709686,185.5668182,-10.47909927,37.30767441,-2.667682171,22.9056015,-6.328295231,7.129770756,1.373586535,-0.52401036,3.947494984,1.168441653,8.109100342,-0.025778148,4.388097763,-2.035865545,6.654533386,-0.181674287,5.204493046,2.526255369,4
0.042163955,835.0195037,24.21643984,1122.116113,4.47E-05,1685.514808,0.137995014,-231.0023499,176.4993744,-6.164770603,36.29434586,2.298545837,21.42106247,-0.824870467,8.690869331,3.985268831,0.561534464,4.270568848,1.201810956,5.972158909,-1.088038921,1.906002045,-3.433487892,3.161222696,-1.604630828,3.156784296,1.092550993,4
0.03889848,689.3130923,23.78273904,917.9764094,4.67E-05,1265.234016,0.05426237,-343.5300293,146.9694061,24.86299706,25.43166542,7.533795834,8.447921753,-0.937723756,3.904420853,0.273711413,1.328940392,0.497048199,-0.994991362,0.259626538,-5.40637064,-3.828729391,-6.75668335,-4.235190868,-5.241125107,-0.44155705,-2.673146725,4
0.042669054,826.8340175,24.447413,1063.23724,4.08E-05,1572.315492,0.149080645,-256.6620178,166.7558289,-0.710685074,30.46380424,-0.204014644,17.8157177,-3.842017651,3.838642359,0.782501936,-2.771197081,1.167307138,-2.256040573,1.989743471,-4.829461575,-1.748015881,-5.364076614,0.075962313,-4.385905266,-1.725830436,-2.819797754,4
0.049286739,953.8374306,24.70321655,1184.23642,6.89E-05,1865.759551,0.140069276,-205.1552582,183.0069122,-15.27310944,35.03832626,-7.235546589,20.20665741,-10.46705723,4.077861309,-2.155384541,-3.841441631,0.500353813,-2.399831533,5.366567135,-3.134667873,1.939338565,-4.922016144,4.135017395,-2.981726408,2.432538748,-0.057236001,4
0.045238389,903.824633,25.11271805,1171.922721,5.44E-05,1799.972449,0.147399419,-208.1098175,180.2622681,-12.43633175,34.26010132,-2.939356804,22.58112526,-5.506328106,6.013788223,1.225283504,-1.995782137,2.781602144,-0.003794147,5.48880291,-2.042443991,2.527871609,-3.422130585,4.364122868,-2.181003809,2.45895648,0.680056989,4
0.039111819,833.5466295,24.55483976,1141.183547,5.06E-05,1674.606541,0.141158599,-213.9246521,184.6664124,-10.34907532,37.23675919,-1.486309409,23.78487396,-4.995554924,7.851688862,2.143597364,0.297556698,4.360135555,0.969381154,7.938459396,-0.741132319,3.672909021,-2.223757744,5.551627159,-1.032584786,4.118133545,1.965943098,4
0.046502553,823.3531218,23.91967824,1080.940455,4.68E-05,1634.835948,0.105607373,-272.3367004,166.8177185,3.793074608,35.73228455,6.155123234,16.66314697,0.411585569,9.110981941,3.630708218,2.059132338,3.562354088,1.368585587,6.123898983,-0.772796035,0.900967896,-4.560509205,0.894891202,-1.858288884,3.919329405,0.847210109,4
0.033583886,654.5077835,23.49648916,865.2806504,5.22E-05,1144.805578,0.071147338,-351.7830811,144.3403473,26.32361984,22.45709801,4.33987999,7.282682419,-2.595050573,0.568136394,-1.222471952,-1.260593414,-1.028213739,-3.020770311,-3.110528469,-8.061329842,-5.863748074,-7.664383888,-4.944140911,-6.183730602,-4.125237942,-5.412365913,4
0.047112716,920.2453801,25.21079831,1171.086369,4.70E-05,1817.584843,0.157182562,-205.2446747,180.0753021,-13.96792316,33.12215042,-3.329901934,21.8784256,-6.111318111,4.798307419,0.703329206,-3.507195711,1.510221481,-1.289075732,4.542212963,-2.759346962,1.235988379,-4.332358837,3.370343924,-2.945748568,1.603186488,-0.11255452,4
0.047753113,936.2227551,24.88976314,1179.806747,6.17E-05,1841.847196,0.145002323,-202.7016754,180.7582397,-13.77080727,33.85341263,-4.611403942,20.31635094,-8.076148033,4.714879036,-0.874034762,-3.070353508,1.252774715,-2.180273294,4.747018337,-3.556323051,0.906643033,-4.701356888,2.910949707,-3.785646915,1.495252132,-0.818367302,4
0.04216679,858.9205192,24.78756821,1145.662209,5.89E-05,1708.868833,0.136619103,-213.6713867,182.0919189,-8.295730591,34.67683792,-1.323182702,21.72553062,-5.923770428,5.73418808,1.439680219,-1.187184811,3.223809719,1.375845194,7.058258057,-0.204205438,4.084425926,-1.122201681,7.383250713,0.67466557,4.571521759,2.35359478,4
0.041900162,880.8309001,24.59837127,1176.074239,4.68E-05,1792.364162,0.156353996,-208.8704529,179.2691345,-14.13601398,37.61238098,-0.33088848,23.3507309,-2.524301767,8.659226418,4.029489994,0.208999097,4.518323898,1.026644826,7.013603687,-0.780267,3.179125786,-2.760258675,3.49984622,-2.620441914,2.915285826,0.877912521,4
0.040746541,705.0120001,23.48955424,956.4679499,4.87E-05,1324.175326,0.059599799,-331.0627747,152.1871185,23.09346199,28.95543098,9.61149025,10.77410126,1.293552756,7.080132484,1.817832947,2.807327747,2.287657261,0.158459455,2.516181707,-3.218621492,-2.622307539,-6.38290453,-3.11688447,-3.882010221,1.664845943,-0.872671962,4
0.038993906,757.8940873,24.21337455,971.7067299,4.33E-05,1396.674888,0.119091219,-290.2445068,159.5196228,8.957765579,26.40611458,0.449364632,13.34333992,-4.146284103,1.563979864,-0.405998677,-3.177139044,-0.409027398,-2.793824673,-0.766660511,-6.77755928,-4.040527821,-7.232291698,-2.499063969,-5.304648876,-2.95313549,-4.24255991,4
0.049529179,942.287805,24.98149136,1174.219541,6.25E-05,1840.730536,0.143744744,-206.9127808,180.5647583,-12.33485317,32.60490036,-4.93503952,19.54916763,-9.08007431,2.920816898,-1.429007411,-4.111926079,0.251558095,-1.759485364,4.857615948,-2.748646975,1.803952813,-3.509797335,5.323794842,-1.568576694,2.334493876,0.157859087,4
0.047056783,941.8382434,25.27543602,1206.460825,5.07E-05,1881.930287,0.154220618,-202.1779633,176.8562622,-15.30887508,35.64609909,-3.45736146,22.78241158,-5.852165699,6.673834324,1.555863261,-2.060591698,2.48411274,-0.695897996,5.623224735,-2.895449877,1.902894378,-4.541998386,2.294022083,-4.105304718,1.71060431,-0.334227771,4
0.039365786,828.4685291,24.39466967,1126.856024,5.62E-05,1657.902475,0.135939302,-215.1395569,184.7002411,-8.114360809,35.14949417,-0.760205269,21.89928436,-4.977168083,6.694266319,1.823761702,-0.192503422,4.207835674,1.076500297,7.277719498,0.081864491,3.511407375,-1.441625595,6.929409504,0.519403219,4.3052845,2.010843515,4
0.044347615,832.8884467,24.25308848,1108.640216,4.50E-05,1672.085722,0.121360693,-251.2134094,172.2111969,-1.280831695,36.39638138,3.888118982,19.11328316,-0.295171887,9.183012962,3.770746231,1.596329689,3.375701427,0.734597802,6.005141735,-0.900176167,2.227865934,-3.779413223,0.853020191,-3.045320749,3.770579338,1.051684022,4
0.034972389,650.9666673,23.73765254,868.0954419,4.83E-05,1141.747263,0.049088671,-359.5923157,142.1962433,26.76669312,21.3728981,6.429017067,6.507059574,-2.565733433,0.893195629,-1.160805464,-0.59906894,-0.543215513,-1.676486969,-2.065012455,-7.540806293,-6.285744667,-7.908874512,-4.398008823,-4.803094864,-2.467372179,-4.523317814,4
0.046373302,900.1046293,24.82859458,1149.810646,4.28E-05,1769.701799,0.173680579,-218.0952454,175.7636566,-9.5335989,35.40374374,-2.552711248,22.14373589,-4.441701889,6.083936214,1.979235053,-2.436625481,2.000528812,-1.310963631,4.695579529,-3.117575645,1.152740717,-4.837373257,1.675934553,-3.982833862,0.291344702,-0.894831896,4
0.048434892,935.5680001,24.64027412,1165.487603,7.24E-05,1831.143094,0.13826047,-204.7456512,181.8777161,-12.46412849,32.30950546,-4.759843349,18.97971344,-8.843109131,3.430540085,-1.482500553,-3.83851409,0.964053214,-2.183304548,4.214143753,-3.040749788,0.692247212,-4.588022709,4.090672016,-2.436834097,1.656154752,-0.55238688,4
0.043274115,875.8340752,25.09663783,1157.129289,5.84E-05,1738.018657,0.143698668,-211.6243744,181.1503448,-9.961547852,34.61238098,-1.582084656,22.40463448,-5.727230072,5.791015625,1.282176733,-1.178001285,2.675920248,0.515161574,6.86526823,-1.156503439,3.36444068,-1.904166341,5.337243557,-1.320742726,3.936284542,1.389107108,4
0.039870507,849.5840485,24.72235334,1156.480846,4.97E-05,1725.722898,0.146069529,-211.445282,181.099823,-11.16091442,35.97008514,-0.277604699,23.72332954,-3.736193895,8.093543053,3.395822287,0.039257783,4.70448494,1.316536427,7.239812374,-0.406266123,3.35199213,-1.699365616,5.467123985,-1.148267865,3.36386013,1.410263181,4
0.045459854,791.7076938,23.51570021,1038.25537,4.98E-05,1548.828134,0.085660986,-291.0298462,161.52211,11.38719368,33.25091934,8.490936279,13.6862011,1.231470108,8.833920479,3.023840666,2.848850489,2.996986389,1.157451391,5.371502876,-1.074331284,0.010211838,-5.660764217,-2.100780487,-3.368083954,3.715924263,0.116153516,4
0.03526736,691.5312355,23.84822927,904.1967994,5.02E-05,1227.830075,0.098277461,-329.415863,148.9840851,19.73929596,23.61639404,1.582706094,9.774550438,-3.594963789,0.174462765,-1.029874682,-2.474785805,-0.69590044,-3.567591429,-3.364568949,-8.546801567,-6.269831657,-8.070045471,-3.635099649,-5.354606152,-4.533746243,-5.101809025,4
0.048218529,929.359142,25.23546979,1175.295238,5.59E-05,1821.959816,0.150675892,-206.7959747,180.3995972,-12.9583559,33.37511444,-3.880143166,20.83219147,-7.623456478,3.998175383,-0.585196853,-3.453052044,0.557569027,-1.617226839,5.299193382,-2.570559025,1.974944592,-3.481971741,4.050626755,-2.818874598,2.390267849,-0.117718428,4
0.04868867,951.9564411,25.01944979,1190.432975,5.70E-05,1886.584425,0.151122079,-201.9472351,179.385788,-16.12045288,34.22261047,-4.454490662,21.35032654,-7.391083717,5.590062141,0.252901405,-3.162984848,1.82292676,-2.054996967,4.50088644,-3.346947908,1.103554249,-4.665655613,3.157461166,-3.760177612,0.843632281,-0.957323492,4
0.040049644,844.2149988,24.58220664,1142.681391,6.79E-05,1687.073132,0.137080092,-214.8355255,186.2871094,-10.96717358,37.70166397,-3.069723368,23.36059952,-6.684860706,7.333107471,1.422885895,-0.351300627,3.865534067,1.315711379,8.190114975,-0.278211057,4.72684288,-2.078237295,6.711537838,-0.089371696,5.164622307,2.427452087,4
0.041986519,835.918235,24.25152822,1122.341713,4.80E-05,1685.74814,0.137930697,-231.7389679,177.0662537,-6.423829079,36.41410065,2.147183657,21.71636963,-0.949775815,8.721765518,3.883289814,0.588407338,4.224869728,1.181976914,5.820008755,-1.209142208,1.834431887,-3.818250418,3.267226934,-1.547534466,3.135657072,1.078417301,4
0.038660953,686.3624486,23.78832852,914.0693916,4.96E-05,1256.9049,0.054572202,-343.9270935,147.0622406,24.95444489,25.32633972,7.662403584,8.20824337,-1.031505704,3.883630991,0.282173455,1.212385774,0.451608002,-0.983430207,0.273427665,-5.252627373,-3.797147036,-6.813164234,-4.384174347,-5.257178307,-0.357028842,-2.620663404,4
0.042683604,830.6101269,24.48691264,1068.013948,4.41E-05,1582.657097,0.148807518,-256.3368225,167.0226898,-1.170331597,30.85526276,-0.298877865,18.02530289,-4.033602715,3.942718506,0.897373259,-2.78962779,1.11044693,-2.167547464,2.065483809,-4.813277721,-1.629216194,-5.471432686,0.165274888,-4.451164246,-1.729311943,-2.764173269,4
0.04928844,951.8791581,24.77650885,1182.147198,6.40E-05,1862.06374,0.141549197,-205.522522,183.2986145,-15.43374062,35.13733673,-7.263802052,20.10677528,-10.39220047,4.124136925,-2.186272383,-3.954414368,0.701379478,-2.479504824,5.390923023,-3.13453722,2.034174442,-5.060022831,4.196724415,-2.809079647,2.380644083,0.002185219,4
0.045263143,902.475697,25.07193656,1171.45889,5.42E-05,1798.534958,0.147477273,-207.9320374,180.0727081,-12.13855934,33.91533661,-2.61621213,22.57405281,-5.547184944,5.919178009,1.339356661,-2.107493401,2.869576216,-0.076045007,5.412842751,-1.866290689,2.409086943,-3.231269836,4.326998711,-2.218617439,2.634865284,0.682812393,4
0.039311365,833.2418296,24.60751618,1140.608655,4.94E-05,1674.077377,0.14078906,-212.5136414,182.8026581,-8.862193108,35.88964844,-0.354745418,22.83866501,-4.269255638,7.386628151,2.620427132,0.226354599,4.26078701,1.316699147,7.674640656,-0.487754196,3.366898775,-1.834553361,5.287929535,-0.990576386,4.021744251,1.772820115,4
0.04657606,825.496934,23.9303601,1080.47794,4.72E-05,1639.610919,0.104824941,-272.0534668,166.2583923,4.180099487,35.38192368,6.392211437,16.42438507,0.420478374,8.94552803,3.659577608,2.221150398,3.421657324,1.404580832,6.015368938,-0.660608411,0.844088793,-4.629128456,0.825083077,-2.074448824,3.978950262,0.87472403,4
